date,pressure_loss_supply_kW,pressure_loss_return_kW,pressure_loss_substations_kW,pressure_loss_total_kW
2009-01-16 17:00:00,0.08052517,0.08052517,0.28201067,0.443061
2009-01-16 18:00:00,0.38614032,0.38614032,0.034782894,0.8070635
2009-01-16 19:00:00,0.21312682,0.21312682,0.024767054,0.4510207
2009-01-16 20:00:00,0.52244747,0.52244747,0.05524403,1.1001389
2009-01-16 21:00:00,1.028242,1.028242,0.102348566,2.1588326
2009-01-16 22:00:00,0.099218294,0.099218294,0.019875143,0.21831173
2009-01-16 23:00:00,0.087717034,0.087717034,0.019147906,0.19458197
2009-01-17 00:00:00,0.0,0.0,0.0,0.0
2009-01-17 01:00:00,0.0,0.0,0.0,0.0
2009-01-17 02:00:00,0.0,0.0,0.0,0.0
2009-01-17 03:00:00,0.0,0.0,0.0,0.0
2009-01-17 04:00:00,0.0,0.0,0.0,0.0
2009-01-17 05:00:00,0.0,0.0,0.0,0.0
2009-01-17 06:00:00,0.0,0.0,0.0,0.0
2009-01-17 07:00:00,0.0,0.0,0.0,0.0
2009-01-17 08:00:00,0.011766294,0.011766294,0.007868555,0.031401142
2009-01-17 09:00:00,0.003503761,0.003503761,0.005405932,0.012413454
2009-01-17 10:00:00,0.0029219054,0.0029219054,0.005095028,0.010938838
2009-01-17 11:00:00,0.013558161,0.013558161,0.0081953965,0.03531172
2009-01-17 12:00:00,0.034960892,0.034960892,0.010425892,0.08034767
2009-01-17 13:00:00,0.00947152,0.00947152,0.007381118,0.026324157
2009-01-17 14:00:00,0.0,0.0,0.0,0.0
2009-01-17 15:00:00,0.0,0.0,0.0,0.0
2009-01-17 16:00:00,0.0,0.0,0.0,0.0
2009-01-17 17:00:00,0.0,0.0,0.0,0.0
2009-01-17 18:00:00,0.21671279,0.21671279,0.025371717,0.4587973
2009-01-17 19:00:00,0.11850136,0.11850136,0.01921362,0.25621635
2009-01-17 20:00:00,0.29114407,0.29114407,0.038683087,0.6209712
2009-01-17 21:00:00,0.5599934,0.5599934,0.065539874,1.1855266
2009-01-17 22:00:00,0.060325347,0.060325347,0.015860569,0.13651127
2009-01-17 23:00:00,0.059394334,0.059394334,0.016048016,0.13483669
2009-01-18 00:00:00,0.0,0.0,0.0,0.0
2009-01-18 01:00:00,0.0,0.0,0.0,0.0
2009-01-18 02:00:00,0.0,0.0,0.0,0.0
2009-01-18 03:00:00,0.0,0.0,0.0,0.0
2009-01-18 04:00:00,0.0,0.0,0.0,0.0
2009-01-18 05:00:00,0.0,0.0,0.0,0.0
2009-01-18 06:00:00,0.0,0.0,0.0,0.0
2009-01-18 07:00:00,0.0,0.0,0.0,0.0
2009-01-18 08:00:00,0.0,0.0,0.0,0.0
2009-01-18 09:00:00,0.0,0.0,0.0,0.0
2009-01-18 10:00:00,0.0,0.0,0.0,0.0
2009-01-18 11:00:00,0.0,0.0,0.0,0.0
2009-01-18 12:00:00,0.0,0.0,0.0,0.0
2009-01-18 13:00:00,0.0,0.0,0.0,0.0
2009-01-18 14:00:00,0.0,0.0,0.0,0.0
2009-01-18 15:00:00,0.0,0.0,0.0,0.0
2009-01-18 16:00:00,0.0,0.0,0.0,0.0
2009-01-18 17:00:00,0.0,0.0,0.0,0.0
2009-01-18 18:00:00,0.0,0.0,0.0,0.0
2009-01-18 19:00:00,0.0,0.0,0.0,0.0
2009-01-18 20:00:00,0.0,0.0,0.0,0.0
2009-01-18 21:00:00,0.0,0.0,0.0,0.0
2009-01-18 22:00:00,0.0,0.0,0.0,0.0
2009-01-18 23:00:00,0.0,0.0,0.0,0.0
2009-01-19 00:00:00,0.007565155,0.007565155,0.02029442,0.03542473
2009-01-19 01:00:00,0.009851607,0.009851607,0.02844552,0.048148733
2009-01-19 02:00:00,0.012996603,0.012996603,0.037220545,0.06321375
2009-01-19 03:00:00,0.017153988,0.017153988,0.045738034,0.08004601
2009-01-19 04:00:00,0.020706072,0.020706072,0.05198095,0.093393095
2009-01-19 05:00:00,0.024932737,0.024932737,0.0581789,0.10804437
2009-01-19 06:00:00,0.029217739,0.029217739,0.06394094,0.12237642
2009-01-19 07:00:00,10.24077,10.24077,18.33905,38.82059
2009-01-19 08:00:00,6.7633257,6.7633257,13.741479,27.268131
2009-01-19 09:00:00,3.9551668,3.9551668,7.8521714,15.762505
2009-01-19 10:00:00,2.1991322,2.1991322,4.539981,8.938246
2009-01-19 11:00:00,1.757257,1.757257,3.9173372,7.4318514
2009-01-19 12:00:00,1.7852536,1.7852536,4.21973,7.7902374
2009-01-19 13:00:00,1.054804,1.054804,2.4208632,4.530471
2009-01-19 14:00:00,0.60078865,0.60078865,1.3763204,2.5778975
2009-01-19 15:00:00,0.5233471,0.5233471,1.2175262,2.2642202
2009-01-19 16:00:00,0.47238594,0.47238594,1.1108125,2.0555844
2009-01-19 17:00:00,0.5284094,0.5284094,1.1938994,2.250718
2009-01-19 18:00:00,0.47356284,0.47356284,0.0501162,0.99724185
2009-01-19 19:00:00,0.37192792,0.37192792,0.032432675,0.7762885
2009-01-19 20:00:00,0.7721123,0.7721123,0.07360679,1.6178315
2009-01-19 21:00:00,1.4631535,1.4631535,0.14032418,3.066631
2009-01-19 22:00:00,0.18039171,0.18039171,0.025756923,0.38654035
2009-01-19 23:00:00,0.16068512,0.16068512,0.024983007,0.34635326
2009-01-20 00:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-20 01:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-20 02:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-20 03:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-20 04:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-20 05:00:00,1.6666672e-09,1.6666672e-09,0.00012784495,0.00012784828
2009-01-20 06:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-20 07:00:00,1.8531108,1.8531108,3.5654972,7.271719
2009-01-20 08:00:00,1.1221455,1.1221455,2.585468,4.829759
2009-01-20 09:00:00,0.7858728,0.7858728,1.8076978,3.3794434
2009-01-20 10:00:00,0.4872804,0.4872804,1.2100245,2.1845853
2009-01-20 11:00:00,0.4805526,0.4805526,1.2993703,2.2604756
2009-01-20 12:00:00,0.6321696,0.6321696,1.6870371,2.9513764
2009-01-20 13:00:00,0.32557556,0.32557556,0.91733515,1.5684862
2009-01-20 14:00:00,0.16162571,0.16162571,0.4613801,0.7846315
2009-01-20 15:00:00,0.1501448,0.1501448,0.43606478,0.73635435
2009-01-20 16:00:00,0.14737545,0.14737545,0.43059218,0.7253431
2009-01-20 17:00:00,0.18598522,0.18598522,0.50747615,0.8794466
2009-01-20 18:00:00,0.4117984,0.4117984,0.039418433,0.86301523
2009-01-20 19:00:00,0.29990095,0.29990095,0.027656294,0.6274582
2009-01-20 20:00:00,0.71624553,0.71624553,0.06559005,1.4980811
2009-01-20 21:00:00,1.3782929,1.3782929,0.12841997,2.8850057
2009-01-20 22:00:00,0.13758652,0.13758652,0.022574048,0.29774708
2009-01-20 23:00:00,0.12202953,0.12202953,0.021871626,0.26593068
2009-01-21 00:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-21 01:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-21 02:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-21 03:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-21 04:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-21 05:00:00,1.6666672e-09,1.6666672e-09,0.00012784495,0.00012784828
2009-01-21 06:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-21 07:00:00,0.72121096,0.72121096,1.5437617,2.9861836
2009-01-21 08:00:00,0.433482,0.433482,1.1433551,2.0103192
2009-01-21 09:00:00,0.29405364,0.29405364,0.801369,1.3894763
2009-01-21 10:00:00,0.16597334,0.16597334,0.5161344,0.84808105
2009-01-21 11:00:00,0.16086574,0.16086574,0.53442836,0.8561598
2009-01-21 12:00:00,0.24547851,0.24547851,0.7408731,1.2318301
2009-01-21 13:00:00,0.12514308,0.12514308,0.43607146,0.6863576
2009-01-21 14:00:00,0.05088871,0.05088871,0.20885798,0.3106354
2009-01-21 15:00:00,0.055639938,0.055639938,0.22001655,0.33129644
2009-01-21 16:00:00,0.060035914,0.060035914,0.22994791,0.35001975
2009-01-21 17:00:00,0.08347598,0.08347598,0.28116432,0.44811627
2009-01-21 18:00:00,0.35944024,0.35944024,0.032208126,0.7510886
2009-01-21 19:00:00,0.18627332,0.18627332,0.023285437,0.3958321
2009-01-21 20:00:00,0.49803343,0.49803343,0.05391763,1.0499845
2009-01-21 21:00:00,1.1279086,1.1279086,0.11142261,2.3672397
2009-01-21 22:00:00,0.09846634,0.09846634,0.019879114,0.21681179
2009-01-21 23:00:00,0.08486907,0.08486907,0.018908693,0.18864684
2009-01-22 00:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-22 01:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-22 02:00:00,2.9843976e-09,2.9843976e-09,0.00015520236,0.00015520833
2009-01-22 03:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-22 04:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-22 05:00:00,1.6666672e-09,1.6666672e-09,0.00012784495,0.00012784828
2009-01-22 06:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-22 07:00:00,0.5002911,0.5002911,1.1438725,2.1444547
2009-01-22 08:00:00,0.32854706,0.32854706,0.93132114,1.5884153
2009-01-22 09:00:00,0.231957,0.231957,0.68265617,1.1465702
2009-01-22 10:00:00,0.13255289,0.13255289,0.4494208,0.7145266
2009-01-22 11:00:00,0.13930953,0.13930953,0.4909744,0.7695935
2009-01-22 12:00:00,0.21956892,0.21956892,0.67199826,1.1111361
2009-01-22 13:00:00,0.10520226,0.10520226,0.39178076,0.60218525
2009-01-22 14:00:00,0.042369977,0.042369977,0.19063964,0.2753796
2009-01-22 15:00:00,0.039966516,0.039966516,0.18281478,0.26274782
2009-01-22 16:00:00,0.04270375,0.04270375,0.18931592,0.2747234
2009-01-22 17:00:00,0.064023465,0.064023465,0.24031432,0.36836123
2009-01-22 18:00:00,0.3112192,0.3112192,0.030732464,0.6531708
2009-01-22 19:00:00,0.17157505,0.17157505,0.023001421,0.36615154
2009-01-22 20:00:00,0.47929654,0.47929654,0.05392801,1.012521
2009-01-22 21:00:00,1.0856378,1.0856378,0.109923586,2.2811992
2009-01-22 22:00:00,0.087324426,0.087324426,0.019055124,0.19370398
2009-01-22 23:00:00,0.07496443,0.07496443,0.018062424,0.16799128
2009-01-23 00:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-23 01:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-23 02:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-23 03:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-23 04:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-23 05:00:00,1.7083339e-09,1.7083339e-09,0.00012784493,0.00012784835
2009-01-23 06:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-23 07:00:00,0.4314551,0.4314551,1.0173532,1.8802633
2009-01-23 08:00:00,0.2665253,0.2665253,0.7912875,1.3243381
2009-01-23 09:00:00,0.18606555,0.18606555,0.5781019,0.950233
2009-01-23 10:00:00,0.112050995,0.112050995,0.4008759,0.6249779
2009-01-23 11:00:00,0.1293436,0.1293436,0.46657723,0.72526443
2009-01-23 12:00:00,0.21560071,0.21560071,0.65197885,1.0831803
2009-01-23 13:00:00,0.09594781,0.09594781,0.36876622,0.56066185
2009-01-23 14:00:00,0.037809387,0.037809387,0.17975701,0.2553758
2009-01-23 15:00:00,0.038782127,0.038782127,0.18146983,0.2590341
2009-01-23 16:00:00,0.042746633,0.042746633,0.19156215,0.2770554
2009-01-23 17:00:00,0.068591915,0.068591915,0.25425214,0.39143598
2009-01-23 18:00:00,0.32578927,0.32578927,0.032455366,0.68403393
2009-01-23 19:00:00,0.18141408,0.18141408,0.024044044,0.3868722
2009-01-23 20:00:00,0.53784376,0.53784376,0.05920388,1.1348914
2009-01-23 21:00:00,1.2618958,1.2618958,0.12563778,2.6494293
2009-01-23 22:00:00,0.09841167,0.09841167,0.020418622,0.21724197
2009-01-23 23:00:00,0.092651896,0.092651896,0.020231267,0.20553505
2009-01-24 00:00:00,0.0,0.0,0.0,0.0
2009-01-24 01:00:00,0.0,0.0,0.0,0.0
2009-01-24 02:00:00,0.0,0.0,0.0,0.0
2009-01-24 03:00:00,0.0,0.0,0.0,0.0
2009-01-24 04:00:00,0.0,0.0,0.0,0.0
2009-01-24 05:00:00,0.0,0.0,0.0,0.0
2009-01-24 06:00:00,0.0,0.0,0.0,0.0
2009-01-24 07:00:00,0.0,0.0,0.0,0.0
2009-01-24 08:00:00,0.024257155,0.024257155,0.009575552,0.058089864
2009-01-24 09:00:00,0.006330856,0.006330856,0.0065264003,0.019188114
2009-01-24 10:00:00,0.0052533345,0.0052533345,0.0061553563,0.016662026
2009-01-24 11:00:00,0.032353345,0.032353345,0.01025015,0.07495684
2009-01-24 12:00:00,0.10407542,0.10407542,0.012000662,0.2201515
2009-01-24 13:00:00,0.020631066,0.020631066,0.009189201,0.05045133
2009-01-24 14:00:00,0.0,0.0,0.0,0.0
2009-01-24 15:00:00,0.0,0.0,0.0,0.0
2009-01-24 16:00:00,0.0,0.0,0.0,0.0
2009-01-24 17:00:00,0.0,0.0,0.0,0.0
2009-01-24 18:00:00,0.3848853,0.3848853,0.03415459,0.8039252
2009-01-24 19:00:00,0.20461491,0.20461491,0.0242907,0.43352053
2009-01-24 20:00:00,0.5349625,0.5349625,0.05630056,1.1262255
2009-01-24 21:00:00,1.1618319,1.1618319,0.11328992,2.4369535
2009-01-24 22:00:00,0.10243987,0.10243987,0.020004911,0.22488466
2009-01-24 23:00:00,0.09215461,0.09215461,0.019389162,0.20369838
2009-01-25 00:00:00,0.0,0.0,0.0,0.0
2009-01-25 01:00:00,0.0,0.0,0.0,0.0
2009-01-25 02:00:00,0.0,0.0,0.0,0.0
2009-01-25 03:00:00,0.0,0.0,0.0,0.0
2009-01-25 04:00:00,0.0,0.0,0.0,0.0
2009-01-25 05:00:00,0.0,0.0,0.0,0.0
2009-01-25 06:00:00,0.0,0.0,0.0,0.0
2009-01-25 07:00:00,0.0,0.0,0.0,0.0
2009-01-25 08:00:00,0.0,0.0,0.0,0.0
2009-01-25 09:00:00,0.0,0.0,0.0,0.0
2009-01-25 10:00:00,0.0,0.0,0.0,0.0
2009-01-25 11:00:00,0.0,0.0,0.0,0.0
2009-01-25 12:00:00,0.0,0.0,0.0,0.0
2009-01-25 13:00:00,0.0,0.0,0.0,0.0
2009-01-25 14:00:00,0.0,0.0,0.0,0.0
2009-01-25 15:00:00,0.0,0.0,0.0,0.0
2009-01-25 16:00:00,0.0,0.0,0.0,0.0
2009-01-25 17:00:00,0.0,0.0,0.0,0.0
2009-01-25 18:00:00,0.0,0.0,0.0,0.0
2009-01-25 19:00:00,0.0,0.0,0.0,0.0
2009-01-25 20:00:00,0.0,0.0,0.0,0.0
2009-01-25 21:00:00,0.0,0.0,0.0,0.0
2009-01-25 22:00:00,0.0,0.0,0.0,0.0
2009-01-25 23:00:00,0.0,0.0,0.0,0.0
2009-01-26 00:00:00,0.1653057,0.1653057,0.16057375,0.49118516
2009-01-26 01:00:00,0.1517688,0.1517688,0.15362927,0.45716688
2009-01-26 02:00:00,0.13523443,0.13523443,0.14390947,0.41437835
2009-01-26 03:00:00,0.124942295,0.124942295,0.1383327,0.38821727
2009-01-26 04:00:00,0.123029485,0.123029485,0.13947503,0.385534
2009-01-26 05:00:00,0.11700235,0.11700235,0.13709214,0.37109685
2009-01-26 06:00:00,0.11329267,0.11329267,0.13637994,0.3629653
2009-01-26 07:00:00,11.311445,11.311445,20.703777,43.326668
2009-01-26 08:00:00,10.6236725,10.6236725,20.664942,41.912285
2009-01-26 09:00:00,6.572136,6.572136,12.531191,25.675463
2009-01-26 10:00:00,3.5178287,3.5178287,6.867462,13.90312
2009-01-26 11:00:00,2.7688084,2.7688084,5.7571106,11.294727
2009-01-26 12:00:00,2.7457013,2.7457013,6.066084,11.557487
2009-01-26 13:00:00,1.6549537,1.6549537,3.5190291,6.8289366
2009-01-26 14:00:00,0.9402349,0.9402349,2.0162635,3.8967333
2009-01-26 15:00:00,0.82109123,0.82109123,1.7822524,3.424435
2009-01-26 16:00:00,0.7456723,0.7456723,1.6323243,3.123669
2009-01-26 17:00:00,0.81173986,0.81173986,1.7220932,3.345573
2009-01-26 18:00:00,0.50192493,0.50192493,0.054941934,1.0587918
2009-01-26 19:00:00,0.38949513,0.38949513,0.035424612,0.81441486
2009-01-26 20:00:00,0.8554438,0.8554438,0.08711032,1.7979978
2009-01-26 21:00:00,1.7014354,1.7014354,0.1689984,3.5718694
2009-01-26 22:00:00,0.25774467,0.25774467,0.030008107,0.5454974
2009-01-26 23:00:00,0.22540952,0.22540952,0.028942466,0.4797615
2009-01-27 00:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-27 01:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-27 02:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-27 03:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-27 04:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-27 05:00:00,1.6666672e-09,1.6666672e-09,0.00012784495,0.00012784828
2009-01-27 06:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-27 07:00:00,3.1091027,3.1091027,5.743798,11.962004
2009-01-27 08:00:00,1.956077,1.956077,4.278946,8.1911
2009-01-27 09:00:00,1.4187078,1.4187078,3.0409634,5.878379
2009-01-27 10:00:00,0.87919945,0.87919945,1.9951699,3.7535686
2009-01-27 11:00:00,0.8286269,0.8286269,2.0843444,3.7415981
2009-01-27 12:00:00,1.0286965,1.0286965,2.6046138,4.662007
2009-01-27 13:00:00,0.59158725,0.59158725,1.5284427,2.7116172
2009-01-27 14:00:00,0.32347998,0.32347998,0.8271059,1.4740658
2009-01-27 15:00:00,0.28457874,0.28457874,0.7423259,1.3114834
2009-01-27 16:00:00,0.26177585,0.26177585,0.6937501,1.2173018
2009-01-27 17:00:00,0.30698726,0.30698726,0.7747654,1.3887398
2009-01-27 18:00:00,0.45177236,0.45177236,0.047103796,0.95064855
2009-01-27 19:00:00,0.37206113,0.37206113,0.032123767,0.776246
2009-01-27 20:00:00,0.82596713,0.82596713,0.082631715,1.734566
2009-01-27 21:00:00,1.704236,1.704236,0.16925448,3.5777266
2009-01-27 22:00:00,0.19438669,0.19438669,0.026280414,0.41505378
2009-01-27 23:00:00,0.16912512,0.16912512,0.02523717,0.36348742
2009-01-28 00:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-28 01:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-28 02:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-28 03:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-28 04:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-28 05:00:00,1.6666672e-09,1.6666672e-09,0.00012784495,0.00012784828
2009-01-28 06:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-28 07:00:00,1.280599,1.280599,2.583925,5.145123
2009-01-28 08:00:00,0.7877199,0.7877199,1.9247494,3.5001893
2009-01-28 09:00:00,0.5397555,0.5397555,1.3251172,2.4046283
2009-01-28 10:00:00,0.32083696,0.32083696,0.8583085,1.4999824
2009-01-28 11:00:00,0.31850094,0.31850094,0.9229217,1.5599236
2009-01-28 12:00:00,0.43885052,0.43885052,1.2135121,2.0912132
2009-01-28 13:00:00,0.24516861,0.24516861,0.7394292,1.2297664
2009-01-28 14:00:00,0.11564547,0.11564547,0.36220062,0.59349155
2009-01-28 15:00:00,0.11067513,0.11067513,0.35019797,0.5715482
2009-01-28 16:00:00,0.10942641,0.10942641,0.34823105,0.56708384
2009-01-28 17:00:00,0.13733771,0.13733771,0.404412,0.6790874
2009-01-28 18:00:00,0.39935493,0.39935493,0.036706593,0.83541644
2009-01-28 19:00:00,0.27264443,0.27264443,0.026390685,0.57167953
2009-01-28 20:00:00,0.66187483,0.66187483,0.062249124,1.3859987
2009-01-28 21:00:00,1.3806355,1.3806355,0.1287579,2.890029
2009-01-28 22:00:00,0.12796213,0.12796213,0.021765353,0.2776896
2009-01-28 23:00:00,0.1142225,0.1142225,0.021156646,0.24960163
2009-01-29 00:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-29 01:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-29 02:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-29 03:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-29 04:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-29 05:00:00,1.6666672e-09,1.6666672e-09,0.00012784495,0.00012784828
2009-01-29 06:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-29 07:00:00,0.72359955,0.72359955,1.5682217,3.015421
2009-01-29 08:00:00,0.4485032,0.4485032,1.200702,2.0977082
2009-01-29 09:00:00,0.29140624,0.29140624,0.80949223,1.3923047
2009-01-29 10:00:00,0.17361696,0.17361696,0.54489124,0.8921251
2009-01-29 11:00:00,0.18029822,0.18029822,0.59660053,0.95719695
2009-01-29 12:00:00,0.26619664,0.26619664,0.7972601,1.3296534
2009-01-29 13:00:00,0.13724668,0.13724668,0.47611272,0.75060606
2009-01-29 14:00:00,0.064541206,0.064541206,0.24770437,0.37678677
2009-01-29 15:00:00,0.064015694,0.064015694,0.24460241,0.3726338
2009-01-29 16:00:00,0.06410475,0.06410475,0.24314521,0.3713547
2009-01-29 17:00:00,0.084823,0.084823,0.28759626,0.45724225
2009-01-29 18:00:00,0.3776496,0.3776496,0.0326275,0.78792673
2009-01-29 19:00:00,0.2066625,0.2066625,0.023902599,0.4372276
2009-01-29 20:00:00,0.4972068,0.4972068,0.05271538,1.047129
2009-01-29 21:00:00,1.0052842,1.0052842,0.099744834,2.1103132
2009-01-29 22:00:00,0.09649396,0.09649396,0.019385131,0.21237305
2009-01-29 23:00:00,0.0830213,0.0830213,0.018472346,0.18451494
2009-01-30 00:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-30 01:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-30 02:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-30 03:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-30 04:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-30 05:00:00,1.7083339e-09,1.7083339e-09,0.00012784493,0.00012784835
2009-01-30 06:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-30 07:00:00,0.43590295,0.43590295,1.0207075,1.8925134
2009-01-30 08:00:00,0.27684426,0.27684426,0.8105913,1.3642797
2009-01-30 09:00:00,0.18793526,0.18793526,0.5739859,0.9498564
2009-01-30 10:00:00,0.1069784,0.1069784,0.37953806,0.5934949
2009-01-30 11:00:00,0.121343784,0.121343784,0.436906,0.67959356
2009-01-30 12:00:00,0.20857589,0.20857589,0.62560445,1.0427562
2009-01-30 13:00:00,0.0870854,0.0870854,0.33935902,0.51352984
2009-01-30 14:00:00,0.03740055,0.03740055,0.17733541,0.25213653
2009-01-30 15:00:00,0.039076943,0.039076943,0.1808033,0.25895718
2009-01-30 16:00:00,0.044620972,0.044620972,0.1949121,0.28415406
2009-01-30 17:00:00,0.070771515,0.070771515,0.25725588,0.3987989
2009-01-30 18:00:00,0.35863337,0.35863337,0.032366946,0.74963367
2009-01-30 19:00:00,0.18874313,0.18874313,0.023811767,0.40129802
2009-01-30 20:00:00,0.6186676,0.6186676,0.06437918,1.3017144
2009-01-30 21:00:00,1.6330854,1.6330854,0.16118623,3.427357
2009-01-30 22:00:00,0.12747307,0.12747307,0.022727564,0.27767372
2009-01-30 23:00:00,0.1230297,0.1230297,0.022830464,0.26888987
2009-01-31 00:00:00,0.0,0.0,0.0,0.0
2009-01-31 01:00:00,0.0,0.0,0.0,0.0
2009-01-31 02:00:00,0.0,0.0,0.0,0.0
2009-01-31 03:00:00,0.0,0.0,0.0,0.0
2009-01-31 04:00:00,0.0,0.0,0.0,0.0
2009-01-31 05:00:00,0.0,0.0,0.0,0.0
2009-01-31 06:00:00,0.0,0.0,0.0,0.0
2009-01-31 07:00:00,0.0,0.0,0.0,0.0
2009-01-31 08:00:00,0.023024378,0.023024378,0.009451338,0.055500094
2009-01-31 09:00:00,0.0067194873,0.0067194873,0.0066484204,0.020087395
2009-01-31 10:00:00,0.00535958,0.00535958,0.0061943536,0.016913513
2009-01-31 11:00:00,0.038541775,0.038541775,0.010641499,0.08772505
2009-01-31 12:00:00,0.15956366,0.15956366,0.011537675,0.330665
2009-01-31 13:00:00,0.03160341,0.03160341,0.010196161,0.073402986
2009-01-31 14:00:00,0.0,0.0,0.0,0.0
2009-01-31 15:00:00,0.0,0.0,0.0,0.0
2009-01-31 16:00:00,0.0,0.0,0.0,0.0
2009-01-31 17:00:00,0.0,0.0,0.00022822364,0.00022822364
2009-01-31 18:00:00,0.39215037,0.39215037,0.035132553,0.8194333
2009-01-31 19:00:00,0.23560736,0.23560736,0.025474932,0.49668965
2009-01-31 20:00:00,0.6856865,0.6856865,0.06691113,1.4382842
2009-01-31 21:00:00,1.53233,1.53233,0.14741339,3.2120736
2009-01-31 22:00:00,0.12145716,0.12145716,0.021441747,0.26435608
2009-01-31 23:00:00,0.11303292,0.11303292,0.02119755,0.2472634
2009-02-01 00:00:00,0.0,0.0,0.0,0.0
2009-02-01 01:00:00,0.0,0.0,0.0,0.0
2009-02-01 02:00:00,0.0,0.0,0.0,0.0
2009-02-01 03:00:00,0.0,0.0,0.0,0.0
2009-02-01 04:00:00,0.0,0.0,0.0,0.0
2009-02-01 05:00:00,0.0,0.0,0.0,0.0
2009-02-01 06:00:00,0.0,0.0,0.0,0.0
2009-02-01 07:00:00,0.0,0.0,0.0,0.0
2009-02-01 08:00:00,0.0,0.0,0.0,0.0
2009-02-01 09:00:00,0.0,0.0,0.0,0.0
2009-02-01 10:00:00,0.0,0.0,0.0,0.0
2009-02-01 11:00:00,0.0,0.0,0.0,0.0
2009-02-01 12:00:00,0.0,0.0,0.0,0.0
2009-02-01 13:00:00,0.0,0.0,0.0,0.0
2009-02-01 14:00:00,0.0,0.0,0.0,0.0
2009-02-01 15:00:00,0.0,0.0,0.0,0.0
2009-02-01 16:00:00,0.0,0.0,0.0,0.0
2009-02-01 17:00:00,0.0,0.0,0.0,0.0
